erdse
power,latency
2.9775743,0.171
3.852288,0.16899999999999998
4.5189341,0.129
momprdse
power,latency
1.7224796,0.171
1.7563313,0.16899999999999998
3.3546157,0.129
3.3724085,0.125
acdse
power,latency
1.826948,0.16899999999999998
3.442412,0.129
csdse
power,latency
1.854446,0.171
1.885779,0.16899999999999998
3.477894,0.129
ppo
power,latency
1.816998,0.16899999999999998
3.4622465,0.129
dtl
power,latency
3.040293,0.16899999999999998
4.053698,0.129
nsga2
power,latency
1.8169634,0.171
1.8830546,0.16899999999999998
3.5880394,0.129
bo
power,latency
1.8430495,0.171
2.482892,0.16899999999999998
3.895001,0.129
crldse
power,latency
1.8146059,0.16899999999999998
3.3620972,0.129
