erdse
power,latency
3.231561,1.23
5.049795,0.449
11.272708000000002,0.40900000000000003
12.419143,0.326
15.029956,0.319
15.745573,0.25
19.540172,0.244
19.751301,0.242
momprdse
power,latency
1.7146708,1.232
1.7283631,1.23
3.371492,0.642
5.241158,0.449
7.094367,0.386
8.323381,0.326
13.263865,0.317
14.643756,0.251
15.053974,0.25
acdse
power,latency
1.7741447,1.23
5.027449,0.449
8.290477,0.326
9.986024,0.325
15.916229,0.318
17.913875,0.25
csdse
power,latency
2.870416,1.23
5.650609,0.449
8.459643,0.325
13.222426,0.317
13.241246,0.316
13.814856,0.315
14.890862,0.25
17.75779,0.244
ppo
power,latency
1.8198303,1.232
1.986807,1.23
5.522456,0.449
10.050587,0.326
14.290561,0.319
14.524563,0.318
15.740162,0.303
16.317955,0.25
19.711961,0.244
50.388634,0.243
dtl
power,latency
2.944114,1.23
5.929929,0.642
6.219172,0.449
8.709815,0.326
9.772647,0.325
14.894936,0.25
nsga2
power,latency
1.7387515,1.232
1.7713618,1.23
3.454063,0.642
4.9739015,0.449
12.297225,0.40900000000000003
17.55272,0.317
27.283512,0.28200000000000003
36.059877,0.25
bo
power,latency
3.660237,1.26
3.772143,1.232
5.0308340000000005,1.23
5.538462,0.449
8.536622,0.326
13.962044,0.318
16.0602,0.25
crldse
power,latency
1.7671099,1.23
4.987711,0.449
5.094038,0.448
5.5682852,0.446
8.275381,0.326
8.446627,0.324
10.518504,0.27
14.927732,0.25
42.605728,0.243
