power,latency
1.7671099,0.00123
4.987711,0.000449
5.094038,0.000448
5.5682852,0.000446
8.275381,0.000326
8.446627,0.000324
10.518504,0.00027
14.927732,0.00025
42.605728,0.000243
crldse
power,latency
3.231561,0.00123
5.049795,0.000449
11.272708000000002,0.000409
12.419143,0.000326
15.029956,0.000319
15.745573,0.00025
19.540172,0.000244
19.751301,0.000242
erdse
power,latency
1.7146708,0.001232
1.7283631,0.00123
3.371492,0.000642
5.241158,0.000449
7.094367,0.000386
8.323381,0.000326
13.263865,0.000317
14.643756,0.000251
15.053974,0.00025
momprdse
power,latency
1.7741447,0.00123
5.027449,0.000449
8.290477,0.000326
9.986024,0.000325
15.916229,0.000318
17.913875,0.00025
acdse
power,latency
1.7387515,0.001232
1.7713618,0.00123
3.454063,0.000642
4.9739015,0.000449
12.297225,0.000409
17.55272,0.000317
27.283512,0.000282
36.059877,0.00025
nsga2
power,latency
2.870416,0.00123
5.650609,0.000449
8.459643,0.000325
13.222426,0.000317
13.241246,0.000316
13.814856,0.000315
14.890862,0.00025
17.75779,0.000244
cc-aco
power,latency
1.8198303,0.001232
1.986807,0.00123
5.522456,0.000449
10.050587,0.000326
14.290561,0.000319
14.524563,0.000318
15.740162,0.000303
16.317955,0.00025
19.711961,0.000244
50.388634,0.000243
ppo
power,latency
2.944114,0.00123
5.929929,0.000642
6.219172,0.000449
8.709815,0.000326
9.772647,0.000325
14.894936,0.00025
