erdse
power,latency
3.231561,1.23
5.049795,0.449
11.272708000000002,0.40900000000000003
12.419143,0.326
15.029956,0.319
15.745573,0.25
19.540172,0.244
19.751301,0.242
momprdse
power,latency
1.7146708,1.232
1.7283631,1.23
3.371492,0.642
5.241158,0.449
7.094367,0.386
8.323381,0.326
13.263865,0.317
14.643756,0.251
15.053974,0.25
acdse
power,latency
4.9074860000000005,1.232
11.77595,0.455
11.855503,0.439
11.9691,0.40900000000000003
12.20712,0.26699999999999996
14.764528,0.25
csdse
power,latency
6.535207000000001,0.449
8.510708000000001,0.326
8.58272,0.325
13.246918,0.317
13.945658,0.315
14.933532,0.25
ppo
power,latency
1.8198303,1.232
1.986807,1.23
5.522456,0.449
8.840765,0.326
12.398595,0.297
16.454024,0.25
20.56386,0.244
50.388634,0.243
dtl
power,latency
2.7847980000000003,1.232
3.003493,1.23
6.07455,0.449
8.722057,0.326
9.772647,0.325
16.005808,0.318
16.326639,0.28200000000000003
17.741405999999998,0.25
31.292151,0.244
nsga2
power,latency
1.7387515,1.232
1.7713618,1.23
3.454063,0.642
4.9739015,0.449
12.297225,0.40900000000000003
17.55272,0.317
27.283512,0.28200000000000003
36.059877,0.25
bo
power,latency
2.524706,1.23
6.3905140000000005,0.449
9.377255000000002,0.326
13.729704,0.318
15.606277,0.29500000000000004
15.714539,0.251
18.043381,0.25
crldse
power,latency
1.9701439,1.232
5.0337972,0.449
5.5659865,0.446
8.851265,0.335
9.064969,0.326
13.593305,0.318
14.952037,0.25
21.282791,0.243
