power,latency
1.9530311,0.000169
3.798652,0.000129
crldse
power,latency
3.239012,0.000169
3.695472,0.000129
erdse
power,latency
1.7339307,0.000171
1.7525619,0.000169
3.3451216,0.000129
momprdse
power,latency
2.770482,0.000169
3.5183546,0.000129
acdse
power,latency
1.8169634,0.000171
1.8830546,0.000169
3.5880394,0.000129
nsga2
power,latency
1.7895709,0.000171
1.7927696,0.000169
3.397994,0.000129
cc-aco
power,latency
1.8236153,0.000171
2.157969,0.000169
3.4034752,0.000129
6.327612,0.000125
ppo
power,latency
3.088594,0.000169
4.053698,0.000129
