,reward,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,latency,Area,energy,power
0,2.2019992024746435,,,,,,,,,0.000608,273.3,18.218006816,29.963827
1,18.385446642708718,,,,,,,,,0.000149,191.06,2.1345144,14.3256
2,74.75819416681144,,,,,,,,,0.000129,101.83,1.1015844059999997,8.539413999999999
3,6.758166556877076,,,,,,,,,0.000305,220.26,6.73206309,22.072338
4,20.78344695550259,,,,,,,,,0.000149,179.7,2.003115174,13.443726
5,0.0,,,,,,,,,0.0,0.0,0.0,0.0
6,1.0499067549604122,,,,,,,,,0.000468,451.13,20.376538416,43.539612
7,2.6772963121046693,,,,,,,,,0.000413,300.73,13.698534332,33.168364
8,0.0,,,,,,,,,0.0,0.0,0.0,0.0
9,0.41353649513799445,,,,,,,,,0.000468,718.82,24.051550536000004,51.392202000000005
10,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
11,77.51937984496125,,,,,,,,,0.000129,63.796,0.9004014239999999,6.979856
12,27.3321967292348,,,,,,,,,0.000129,168.41,1.615763055,12.525295
13,77.51937984496125,,,,,,,,,0.000129,63.968,0.742771293,5.757917
14,71.78141473648049,,,,,,,,,0.000129,103.92,1.22554773,9.50037
15,77.51937984496125,,,,,,,,,0.000129,11.0,1.179619344,9.144336000000001
16,0.0,,,,,,,,,0.0,0.0,0.0,0.0
17,77.51937984496125,,,,,,,,,0.000129,96.192,1.215728121,9.424249
18,77.51937984496125,,,,,,,,,0.000129,31.755,0.5327496179999999,4.129842
19,26.810696542543926,,,,,,,,,0.000129,170.04,1.679003628,13.015532
20,0.0,,,,,,,,,0.0,0.0,0.0,0.0
21,77.51937984496125,,,,,,,,,0.000129,67.516,0.742479366,5.755654
22,0.0,,,,,,,,,0.0,0.0,0.0,0.0
23,69.66067927645992,,,,,,,,,0.000129,105.49,1.220415336,9.460584
24,77.51937984496125,,,,,,,,,0.000129,47.074,0.596801988,4.626372
25,0.0,,,,,,,,,0.0,0.0,0.0,0.0
26,70.00533672593532,,,,,,,,,0.000129,105.23,1.234320891,9.568379
27,77.51937984496125,,,,,,,,,0.000129,39.379,0.551683077,4.276613
28,77.51937984496125,,,,,,,,,0.000129,31.52,0.544630389,4.221941
29,77.51937984496125,,,,,,,,,0.000129,44.176,0.6649040549999999,5.154294999999999
30,77.51937984496125,,,,,,,,,0.000129,26.285,0.453959256,3.519064
31,77.51937984496125,,,,,,,,,0.000129,30.274,0.5125826609999999,3.973509
32,77.51937984496125,,,,,,,,,0.000129,52.312,0.691638918,5.361542
33,77.51937984496125,,,,,,,,,0.000129,38.046,0.5644374359999998,4.375483999999999
34,77.51937984496125,,,,,,,,,0.000129,71.879,0.916562286,7.1051340000000005
35,38.936441900487885,,,,,,,,,0.000129,141.1,1.358052918,10.527542
36,12.054412317881928,,,,,,,,,0.000129,253.59,2.34891069,18.20861
37,77.51937984496125,,,,,,,,,0.000129,32.312,0.484295541,3.754229
38,66.558942987586,,,,,,,,,0.000129,107.92,1.3148455289999998,10.192601
39,27.371189336862443,,,,,,,,,0.000129,168.29,1.4944359749999998,11.584775
40,77.51937984496125,,,,,,,,,0.000129,27.668,0.478854063,3.712047
41,9.432254234537005,,,,,,,,,0.000129,286.68,2.2262454929999995,17.257717
42,77.51937984496125,,,,,,,,,0.000129,32.688,0.5356764989999999,4.152531
43,77.51937984496125,,,,,,,,,0.000129,32.171,0.5535284219999999,4.290918
44,77.51937984496125,,,,,,,,,0.000129,57.52,0.7051319309999998,5.466138999999999
45,77.51937984496125,,,,,,,,,0.000129,44.03,0.64953564,5.03516
46,77.51937984496125,,,,,,,,,0.000129,54.808,0.782837919,6.068511
47,77.51937984496125,,,,,,,,,0.000129,31.163,0.541331343,4.196367
48,77.51937984496125,,,,,,,,,0.000129,39.487,0.6310323959999999,4.891724
49,61.80901183475936,,,,,,,,,0.000129,111.99,1.1123143679999996,8.622592
50,77.51937984496125,,,,,,,,,0.000129,54.808,0.782837919,6.068511
51,8.74099562506526,,,,,,,,,0.000129,297.8,2.413583421,18.709948999999998
52,77.51937984496125,,,,,,,,,0.000129,31.599,0.5314749689999999,4.119961
53,77.51937984496125,,,,,,,,,0.000129,47.343,0.7128854759999999,5.526243999999999
54,76.3695409441213,,,,,,,,,0.000129,100.75,1.2622482299999997,9.78487
55,77.51937984496125,,,,,,,,,0.000129,31.465,0.5297467559999999,4.106564
56,77.51937984496125,,,,,,,,,0.000129,47.47,0.7132213919999999,5.528848
57,12.207976275970736,,,,,,,,,0.000129,251.99,2.3643869489999996,18.328581
58,68.61601240656935,,,,,,,,,0.000129,106.29,1.2848928899999998,9.96041
59,77.51937984496125,,,,,,,,,0.000129,56.076,0.7893631259999999,6.119094
60,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
61,77.51937984496125,,,,,,,,,0.000129,54.808,0.782837919,6.068511
62,77.51937984496125,,,,,,,,,0.000129,26.166,0.48154990499999994,3.732945
63,77.51937984496125,,,,,,,,,0.000129,34.174,0.571442265,4.429785
64,77.51937984496125,,,,,,,,,0.000129,32.182,0.5353964399999999,4.15036
65,77.51937984496125,,,,,,,,,0.000129,32.004,0.5358536159999999,4.153904
66,77.51937984496125,,,,,,,,,0.000129,26.854,0.4932192449999999,3.8234049999999997
67,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
68,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
69,12.905032602766623,,,,,,,,,0.000129,245.09,2.2754418359999997,17.639084
70,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
71,77.51937984496125,,,,,,,,,0.000129,31.599,0.5314749689999999,4.119961
72,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
73,77.51937984496125,,,,,,,,,0.000129,31.599,0.5314749689999999,4.119961
74,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
75,77.51937984496125,,,,,,,,,0.000129,32.182,0.5353964399999999,4.15036
76,77.51937984496125,,,,,,,,,0.000129,26.166,0.48154990499999994,3.732945
77,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
78,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
79,77.51937984496125,,,,,,,,,0.000129,47.343,0.7128854759999999,5.526243999999999
80,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
81,36.46659734804109,,,,,,,,,0.000129,145.8,1.430076585,11.085865
82,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
83,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
84,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
85,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
86,77.51937984496125,,,,,,,,,0.000129,42.709,0.618872082,4.797458000000001
87,77.51937984496125,,,,,,,,,0.000129,35.241,0.563160207,4.365583
88,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
89,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
90,77.51937984496125,,,,,,,,,0.000129,46.333,0.6555594239999998,5.081855999999999
91,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
92,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
93,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
94,77.51937984496125,,,,,,,,,0.000129,42.912,0.6479675159999999,5.023004
95,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
96,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
97,77.51937984496125,,,,,,,,,0.000129,42.335,0.624087423,4.837887
98,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
99,77.51937984496125,,,,,,,,,0.000129,35.241,0.563160207,4.365583
100,77.51937984496125,,,,,,,,,0.000129,37.756,0.561425544,4.352136000000001
101,77.51937984496125,,,,,,,,,0.000129,31.919,0.535639476,4.152244
102,77.51937984496125,,,,,,,,,0.000129,40.658,0.612173886,4.745534
