reward,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,latency,Area,energy,power21.141649048625794,16,128,64,64,1,8,2,2.9,0.000473,209.78,13.493690078000002,28.527886000000002
22.779043280182233,7,128,128,256,8,2,4,2.7,0.000439,98.698,5.651872136,12.874424
22.471910112359552,7,512,512,4096,4,16,4,2.2,0.000445,185.85,8.30337693,18.659274
24.472026696278622,11,512,2048,16384,4,2,2,3.4,0.000319,452.72,13.585836451000002,42.588829000000004
28.985507246376812,12,1024,1024,8192,2,4,8,3.9,0.000345,383.19,13.191152279999999,38.235223999999995
22.779043280182233,7,2048,256,1024,8,16,16,3.2,0.000439,201.87,9.851331649,22.440391
12.710737176855952,6,32,512,65536,1,8,4,3.5,0.000409,554.77,15.741230853,38.487117
0,10,32,4,64,16,8,4,2.9,0,0,0,0
28.985507246376812,12,16,128,4096,16,1,1,3.4,0.000345,224.23,8.163713955,23.662939
24.449877750611247,6,32,256,16384,8,16,16,3.8,0.000409,244.38,8.117217682000001,19.846498
2.483238142537869,4,16,32,512,8,16,16,3.1,0.004027,74.808,31.379604181000005,7.792303
2.1243315474511317,4,16,4096,32768,2,4,4,2.5,0.004017,433.01,121.51335822599998,30.249778
30.674846625766868,5,32,64,32768,4,4,2,3.1,0.000326,291.22,6.9012997060000005,21.169631
28.985507246376812,12,128,64,16384,4,16,16,3.5,0.000345,324.4,10.443407715000001,30.270747
35.46099290780141,10,64,512,16384,4,1,2,3.9,0.000282,277.4,7.596607932,26.938326
31.545741324921135,8,16,2048,128,16,8,2,3.0,0.000317,218.63,7.545190888,23.801864
22.271714922049,3,64,256,32768,2,8,4,3.3,0.000449,283.8,8.619080330000001,19.196170000000002
31.347962382445143,11,256,8,32768,4,4,1,2.3,0.000319,346.08,10.558667130000002,33.099270000000004
22.271714922049,3,8,256,8192,4,8,4,3.5,0.000449,111.42,4.17558775,9.29975
15.57632398753894,2,32,4096,256,8,1,2,2.2,0.000642,99.71,5.6771411579999995,8.842899
0,4,4096,4,64,16,4,4,2.5,0,0,0,0
0,10,4096,4,64,16,4,8,2.8,0,0,0,0
0,13,4096,4,64,16,4,8,2.8,0,0,0,0
0,13,4096,4,2048,16,4,8,3.6,0,0,0,0
9.71242762865892,13,4096,16,2048,16,4,8,3.6,0.000379,659.29,21.80419215,57.53085
0,1,4,4,64,16,4,8,2.8,0,0,0,0
0,1,4,4,2048,16,4,8,2.4,0,0,0,0
24.213075060532685,14,4,1024,2048,16,2,8,2.4,0.000413,301.28,13.830431251,33.487727
7.751927777550849,15,4096,8,1024,1,4,1,2.0,0.000446,680.28,28.70323538,64.35703
8.116883116883116,1,4,4,512,1,4,8,3.7,0.001232,16.93,2.4855804511999997,2.0175166
8.130081300813009,1,4,32,128,16,2,8,2.6,0.00123,18.906,2.55708021,2.078927
8.130081300813009,1,4,16,2048,16,1,8,2.1,0.00123,31.437,3.5160238799999997,2.8585559999999997
19.847815479263218,9,4,4,65536,2,4,8,2.4,0.00025,567.85,10.29698325,41.187933
8.130081300813009,1,1024,2048,256,16,2,8,2.7,0.00123,37.569,5.090369760000001,4.138512
20.347092101614457,16,2048,128,64,1,4,4,2.5,0.000471,408.6,22.548418971,47.873501
2.485089463220676,4,256,1024,64,16,4,4,2.5,0.004024,89.496,40.067499168000005,9.957132000000001
7.936507936507937,2,8,4,4096,2,2,8,2.8,0.00126,62.95,7.61347314,6.042439
35.46099290780141,10,512,512,64,16,16,1,2.9,0.000282,245.02,7.037531370000002,24.955785000000002
0,13,4096,4,64,8,1,8,2.8,0,0,0,0
9.393668356362548,13,4096,128,8192,8,1,16,2.8,0.00038,669.5,22.95980482,60.420539
22.779043280182233,7,128,4096,1024,8,1,8,2.8,0.000439,349.81,13.418160992999999,30.565286999999998
1.4255605531770235,4,1024,32,65536,1,4,4,3.6,0.004027,527.93,142.031093981,35.269703
30.674846625766868,5,4096,64,64,8,1,4,3.2,0.000326,234.67,7.147573472,21.925072
35.46099290780141,10,2048,16,512,16,16,4,3.4,0.000282,289.81,8.669811102000002,30.744011
31.545741324921135,8,512,8,4096,2,8,16,3.8,0.000317,145.47,5.661638386000001,17.860058000000002
24.449877750611247,6,4096,2048,64,16,4,1,3.3,0.000409,359.76,13.617699580999998,33.295109
0,14,128,4,128,16,4,2,3.0,0,0,0,0
26.385224274406333,13,64,512,2048,8,1,8,3.6,0.000379,213.59,10.130757549,26.730231
22.371364653243848,15,256,64,2048,4,16,16,2.4,0.000447,262.38,13.601474238,30.428354
24.213075060532685,14,128,1024,128,1,8,2,3.0,0.000413,337.19,14.54511247,35.21819
24.213075060532685,14,128,256,128,16,2,2,3.0,0.000413,241.74,11.357488023,27.499971
17.65529105734901,11,128,4096,128,2,4,2,3.9,0.000319,533.0,14.947086968,46.856072000000005
2.49003984063745,4,8,4,16384,4,4,4,2.3,0.004016,173.61,54.441353824,13.556114
24.213075060532685,14,16,32,128,16,8,2,3.0,0.000413,244.67,10.592051169,25.646613
40.0,9,32,128,2048,16,16,8,2.2,0.00025,200.98,4.75993275,19.039731
21.141649048625794,16,128,4,256,4,4,2,3.1,0.000473,182.88,12.82689441,27.11817
0,12,64,8,8192,16,4,1,3.6,0,0,0,0
28.985507246376812,12,64,8,8192,2,4,1,2.0,0.000345,192.13,8.15722002,23.644116
28.985507246376812,12,64,8,8192,1,2,1,3.7,0.000345,189.78,8.054319285,23.345853
0,12,64,8,8192,16,4,1,2.4,0,0,0,0
0,5,64,8,32768,16,8,1,2.6,0,0,0,0
30.674846625766868,5,1024,2048,32768,4,8,1,2.6,0.000326,379.82,10.273344276000001,31.513326
0,5,64,8,32768,16,8,1,2.6,0,0,0,0
22.271714922049,3,2048,256,32768,16,8,4,2.5,0.000449,334.0,10.574131845,23.550405
13.270306704461092,5,16,16,32768,1,8,16,2.7,0.000326,608.15,12.701476384000001,38.961584
0,13,4096,4,64,8,1,8,2.8,0,0,0,0
0,13,4096,4,1024,8,1,8,2.8,0,0,0,0
0,10,4096,4,1024,8,1,8,2.8,0,0,0,0
0,10,4096,4,1024,8,1,8,3.5,0,0,0,0
0,1,4,4,1024,8,1,8,2.1,0,0,0,0
0,7,4,4,1024,8,1,8,2.1,0,0,0,0
9.60265340887352,7,512,512,65536,8,4,8,2.1,0.000454,605.81,19.355281666,42.632779
7.961783439490446,2,256,1024,64,16,4,8,2.9,0.001256,46.25,6.6095442559999995,5.262376
26.455026455026452,13,8,64,8192,16,4,1,2.4,0.000378,267.98,10.179600857999999,26.930161
0,12,64,8,8192,16,4,1,3.6,0,0,0,0
27.854426980239545,8,32,4096,512,2,16,16,3.2,0.000317,425.68,11.195801245,35.317985
0,1,64,8,16384,16,8,1,2.6,0,0,0,0
0,13,4096,4,64,8,2,8,3.3,0,0,0,0
10.181621400147824,13,4096,32,4096,8,1,8,3.8,0.000379,643.92,21.830672122,57.600718
24.213075060532685,14,128,4,128,4,1,2,2.8,0.000413,158.08,9.795416708,23.717716
0,6,1024,128,64,1,16,16,3.4,0,0,0,0
24.449877750611247,6,1024,128,256,1,16,16,3.4,0.000409,127.21,6.105082467999999,14.926851999999998
0,11,4,2048,32768,2,8,1,2.6,0,0,0,0
0,11,4,2048,64,2,8,4,2.3,0,0,0,0
