reward,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,latency,Area,energy,power
22.271714922049,3,64,4096,2048,2,4,2,3.4,0.000449,160.55,6.1735272960000005,13.749504
30.674846625766868,5,4096,256,128,1,4,4,2.7,0.000326,234.95,7.334941972,22.499821999999998
7.936507936507937,2,512,4096,32768,16,2,8,3.5,0.00126,351.97,28.608657840000003,22.705284000000002
20.24936787330661,11,4096,128,256,1,2,8,2.3,0.000319,497.69,15.164598074999999,47.537924999999994
24.449877750611247,6,16,8,32768,4,4,4,3.9,0.000409,306.35,9.504815213,23.239157000000002
21.231422505307854,16,8,16,2048,4,4,4,2.7,0.000471,188.34,12.712436952000003,26.990312000000003
24.449877750611247,6,128,8,8192,2,4,16,2.8,0.000409,128.37,5.846113075,14.293674999999999
7.936507936507937,2,16,4,512,2,16,1,3.3,0.00126,33.8,5.22444132,4.146382
7.936507936507937,2,512,4096,32768,4,2,4,3.4,0.00126,345.4,28.7300601,22.801634999999997
22.39128209915941,10,64,4096,2048,4,4,2,2.4,0.000282,503.38,12.294911232,43.598976
30.674846625766868,5,1024,512,64,4,16,4,2.4,0.000326,121.75,4.573716104,14.029804
4.357591635863893,16,128,4096,4096,1,16,8,2.5,0.000471,882.93,34.19562678,72.60217999999999
15.57632398753894,2,512,16,256,2,4,1,2.0,0.000642,32.313,2.8092674520000007,4.375806000000001
22.271714922049,3,64,1024,32768,2,4,1,3.7,0.000449,273.56,9.199809746,20.489554
24.213075060532685,14,64,128,512,8,4,4,3.3,0.000413,192.18,10.35450885,25.071450000000002
0,5,4,64,8192,1,8,2,3.8,0,0,0,0
