,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
0,0.000129,82.185,0.9261451542,7.179419800000001,2,4,256,8192,2,2,8,3.7,0.0
1,0.000171,73.02,1.0015178958000002,5.8568298,1,16,128,8192,2,1,16,3.7,22.9558308
2,0.000305,1022.5,22.501433559999995,73.77519199999999,8,2048,4096,32768,16,4,16,3.5,34.229816444444445
3,0.0,0.0,0.0,0.0,12,32,256,128,16,1,16,2.0,45.02953600000001
4,0.000195,55.192,1.6126213349999998,8.269853,5,32,4,64,4,1,4,3.2,46.11003955555556
5,0.000515,623.5,31.105333075,60.398705,14,4096,8,4096,4,16,2,2.4,46.11003955555556
6,0.000149,542.42,5.325172983999999,35.739416,3,2048,128,65536,16,16,4,3.9,47.82227122222222
7,0.0,0.0,0.0,0.0,7,512,4096,16384,4,4,2,2.7,47.82227122222222
8,0.000515,427.2,23.087413435,44.829929,14,2048,128,2048,16,16,16,2.3,47.82227122222222
9,0.000468,144.15,10.090572804,21.561053,13,16,4,512,4,1,16,3.1,50.84655644444446
10,0.000195,606.7,7.55284179,38.732522,5,4,8,32768,8,1,16,3.8,50.84655644444446
11,0.000413,543.91,20.440419433,49.492541,11,4096,256,2048,8,8,4,3.7,50.84655644444446
12,0.000468,169.9,10.593360648,22.635386,13,8,8,2048,2,8,1,3.7,50.84655644444446
13,0.00019,99.079,1.97600893,10.400047,4,32,1024,2048,16,4,4,2.9,50.84655644444446
14,0.000468,895.06,32.21396334,68.833255,13,128,2048,32768,4,1,16,3.2,50.84655644444446
15,0.00019,334.44,5.30685257,27.930803,4,4096,4096,256,8,4,4,2.9,50.84655644444446
16,0.000608,453.47,25.918919616000004,42.629802000000005,16,256,128,32768,2,4,8,3.7,50.84655644444446
17,0.000305,122.09,4.60261714,15.090548,8,64,8,4096,4,4,2,2.9,50.84655644444446
18,0.000129,53.525,0.8386735049999999,6.501345,2,2048,128,128,4,1,4,2.2,51.707148888888796
